Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Wil Myers,SDP,21.8,60.23333333333333,-0.4733333333333333,-0.0666666666666666,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Will Smith,ATL,28.95,62.6,-1.5075,-0.075,11.6,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Will Smith,HOU,33.95,72.15,0.995,0.15,22.35,Reliever,Yes,5.0000000000000036,9.550000000000004,2.5025,0.22499999999999998,10.750000000000002
Will Vest,DET,27.266666666666666,62.05,-0.0866666666666666,0.0666666666666666,17.066666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
William Woods,ATL,29.3,37.5,0.5,0.0,12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Willians Astudillo,MIA,12.9,45.85,0.51,0.0,-29.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Wily Peralta,DET,24.48,57.66,0.91,0.02,3.6599999999999993,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Wyatt Mills,KCR,30.866666666666664,60.8,-0.6933333333333334,0.0333333333333333,18.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Wyatt Mills,SEA,23.0,48.1,-0.6299999999999999,0.0,5.75,Reliever,Yes,-7.866666666666664,-12.699999999999996,0.06333333333333346,-0.0333333333333333,-12.55
Xzavion Curry,CLE,25.200000000000003,57.55,-0.885,-0.05,-5.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yadier Molina,STL,17.5,48.55,-1.54,-0.05,10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yency Almonte,LAD,33.9,63.580000000000005,2.456,0.12,15.080000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yennier Cano,BAL,25.0,66.7,-4.49,0.0,7.4,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Yennier Cano,MIN,28.23333333333333,55.26666666666667,-2.053333333333333,-0.1,2.566666666666667,Reliever,Yes,3.2333333333333307,-11.43333333333333,2.4366666666666674,-0.1,-4.833333333333334
Yerry De Los Santos,PIT,29.9,67.65,-1.8075,0.0,13.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yerry Rodriguez,TEX,16.7,75.0,0.47,0.0,25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yimi Garcia,TOR,27.516666666666666,61.866666666666674,1.04,0.1333333333333333,18.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yoan Lopez,NYM,28.52,56.84,-0.546,-0.02,13.12,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yohan Ramirez,SEA,30.4,55.0,-2.42,-0.3,10.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Yohan Ramirez,PIT,26.35,57.75,1.81,0.05,5.95,Reliever,Yes,-0.3999999999999986,8.600000000000001,2.38,0.3,-10.0
Yohan Ramirez,CLE,30.0,63.6,-0.04,0.0,0.0,Reliever,Yes,3.6499999999999986,5.850000000000001,-1.85,-0.05,-5.95
Yolmer Sanchez,BOS,0.0,83.3,-0.48,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yonny Chirinos,TBR,27.0,70.0,2.77,0.2,16.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yu Chang,TBR,15.4,45.5,-2.11,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yu Darvish,SDP,29.633333333333336,63.6,4.9383333333333335,0.7166666666666667,20.28333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yunior Marte,SFG,27.683333333333334,61.31666666666666,-1.4883333333333333,-0.0166666666666666,8.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Yusei Kikuchi,TOR,28.03333333333333,58.333333333333336,-3.283333333333333,-0.0666666666666666,13.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zac Gallen,ARI,27.616666666666664,63.5,6.446666666666666,0.7333333333333334,19.73333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zac Lowther,BAL,25.0,46.4,-4.92,0.0,-3.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Davies,ARI,26.78,55.74,0.3279999999999999,0.1399999999999999,8.440000000000001,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Eflin,PHI,29.0,69.425,0.3999999999999999,0.35,18.9,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Jackson,OAK,29.860000000000003,51.88,0.174,0.18,17.619999999999997,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Logue,OAK,22.32,51.24,-4.093999999999999,-0.0399999999999999,6.26,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Plesac,CLE,24.016666666666666,60.333333333333336,-1.515,0.15,9.383333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Pop,MIA,25.9,62.333333333333336,0.8433333333333334,0.1333333333333333,18.73333333333333,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Zach Pop,TOR,23.85,58.25,1.98,0.1,10.5,Reliever,Yes,-2.049999999999997,-4.083333333333336,1.1366666666666667,-0.0333333333333333,-8.23333333333333
Zach Thompson,PIT,26.633333333333336,64.33333333333333,-2.605,0.0666666666666666,8.049999999999999,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Britton,NYY,23.1,33.3,-3.23,-0.2,-55.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Greinke,KCR,24.98333333333333,65.06666666666666,0.3699999999999999,0.3333333333333333,8.366666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Kelly,BOS,34.25,72.8,-0.08,0.0,28.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Littell,SFG,26.96666666666667,61.28333333333333,-0.8283333333333335,-0.0333333333333333,12.133333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Thompson,STL,28.65,55.125,1.26,0.025,9.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Weiss,LAA,33.0,48.2,-0.96,0.0,19.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Zack Wheeler,PHI,27.366666666666664,66.91666666666667,3.78,0.7166666666666667,21.183333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
